CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Davidson ,Tennessee,1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Dickson ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Macon ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Maury ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Robertson ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Rutherford ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Smith ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Sumner ,Tennessee,1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Trousdale ,Tennessee,0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Williamson ,Tennessee,1
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Metro,"Nashville-Davidson--Murfreesboro, TN",Wilson ,Tennessee,1
35020,"Natchez, MS-LA",Micro,,Concordia Parish,Louisiana,1
35020,"Natchez, MS-LA",Micro,,Adams ,Mississippi,1
35060,"Natchitoches, LA",Micro,,Natchitoches Parish,Louisiana,1
35100,"New Bern, NC",Metro,"New Bern-Morehead City, NC",Craven ,North Carolina,1
35100,"New Bern, NC",Metro,"New Bern-Morehead City, NC",Jones ,North Carolina,0
35100,"New Bern, NC",Metro,"New Bern-Morehead City, NC",Pamlico ,North Carolina,0
35140,"Newberry, SC",Micro,"Columbia-Orangeburg-Newberry, SC",Newberry ,South Carolina,1
35220,"New Castle, IN",Micro,"Indianapolis-Carmel-Muncie, IN",Henry ,Indiana,1
35260,"New Castle, PA",Micro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Lawrence ,Pennsylvania,1
35300,"New Haven-Milford, CT",Metro,"New York-Newark, NY-NJ-CT-PA",New Haven ,Connecticut,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",Jefferson Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",Orleans Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",Plaquemines Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",St. Bernard Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",St. Charles Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",St. James Parish,Louisiana,0
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",St. John the Baptist Parish,Louisiana,1
35380,"New Orleans-Metairie, LA",Metro,"New Orleans-Metairie-Hammond, LA-MS",St. Tammany Parish,Louisiana,0
35420,"New Philadelphia-Dover, OH",Micro,"Cleveland-Akron-Canton, OH",Tuscarawas ,Ohio,1
35440,"Newport, OR",Micro,,Lincoln ,Oregon,1
35460,"Newport, TN",Micro,"Knoxville-Morristown-Sevierville, TN",Cocke ,Tennessee,1
35580,"New Ulm, MN",Micro,"Mankato-New Ulm, MN",Brown ,Minnesota,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Nassau ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Suffolk ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Essex ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Hunterdon ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Morris ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Sussex ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Union ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Pike ,Pennsylvania,0
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Middlesex ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Monmouth ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Ocean ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Somerset ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Bergen ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Hudson ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Passaic ,New Jersey,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Bronx ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Kings ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",New York ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Putnam ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Queens ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Richmond ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Rockland ,New York,1
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metro,"New York-Newark, NY-NJ-CT-PA",Westchester ,New York,1
35660,"Niles, MI",Metro,"South Bend-Elkhart-Mishawaka, IN-MI",Berrien ,Michigan,1
35700,"Nogales, AZ",Micro,"Tucson-Nogales, AZ",Santa Cruz ,Arizona,1
35740,"Norfolk, NE",Micro,,Madison ,Nebraska,1
35740,"Norfolk, NE",Micro,,Pierce ,Nebraska,0
35740,"Norfolk, NE",Micro,,Stanton ,Nebraska,0
35820,"North Platte, NE",Micro,,Lincoln ,Nebraska,1
35820,"North Platte, NE",Micro,,Logan ,Nebraska,0
35820,"North Platte, NE",Micro,,McPherson ,Nebraska,0
35840,"North Port-Sarasota-Bradenton, FL",Metro,"North Port-Sarasota, FL",Manatee ,Florida,1
35840,"North Port-Sarasota-Bradenton, FL",Metro,"North Port-Sarasota, FL",Sarasota ,Florida,1
35860,"North Vernon, IN",Micro,"Indianapolis-Carmel-Muncie, IN",Jennings ,Indiana,1
35900,"North Wilkesboro, NC",Micro,,Wilkes ,North Carolina,1
35940,"Norwalk, OH",Micro,"Cleveland-Akron-Canton, OH",Huron ,Ohio,1
35980,"Norwich-New London, CT",Metro,"Hartford-East Hartford, CT",New London ,Connecticut,1
36020,"Oak Harbor, WA",Micro,"Seattle-Tacoma, WA",Island ,Washington,1
36100,"Ocala, FL",Metro,,Marion ,Florida,1
36140,"Ocean City, NJ",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cape May ,New Jersey,1
36220,"Odessa, TX",Metro,"Midland-Odessa, TX",Ector ,Texas,1
36260,"Ogden-Clearfield, UT",Metro,"Salt Lake City-Provo-Orem, UT",Box Elder ,Utah,1
36260,"Ogden-Clearfield, UT",Metro,"Salt Lake City-Provo-Orem, UT",Davis ,Utah,1
36260,"Ogden-Clearfield, UT",Metro,"Salt Lake City-Provo-Orem, UT",Morgan ,Utah,0
36260,"Ogden-Clearfield, UT",Metro,"Salt Lake City-Provo-Orem, UT",Weber ,Utah,1
36300,"Ogdensburg-Massena, NY",Micro,,St. Lawrence ,New York,1
36340,"Oil City, PA",Micro,,Venango ,Pennsylvania,1
36380,"Okeechobee, FL",Micro,,Okeechobee ,Florida,1
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Canadian ,Oklahoma,1
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Cleveland ,Oklahoma,1
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Grady ,Oklahoma,0
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Lincoln ,Oklahoma,0
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Logan ,Oklahoma,1
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",McClain ,Oklahoma,0
36420,"Oklahoma City, OK",Metro,"Oklahoma City-Shawnee, OK",Oklahoma ,Oklahoma,1
36460,"Olean, NY",Micro,"Buffalo-Cheektowaga-Olean, NY",Cattaraugus ,New York,1
36500,"Olympia-Lacey-Tumwater, WA",Metro,"Seattle-Tacoma, WA",Thurston ,Washington,1
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Harrison ,Iowa,0
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Mills ,Iowa,0
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Pottawattamie ,Iowa,1
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Cass ,Nebraska,0
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Douglas ,Nebraska,1
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Sarpy ,Nebraska,1
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Saunders ,Nebraska,0
36540,"Omaha-Council Bluffs, NE-IA",Metro,"Omaha-Council Bluffs-Fremont, NE-IA",Washington ,Nebraska,0
36580,"Oneonta, NY",Micro,,Otsego ,New York,1
36620,"Ontario, OR-ID",Micro,"Boise City-Mountain Home-Ontario, ID-OR",Payette ,Idaho,1
36620,"Ontario, OR-ID",Micro,"Boise City-Mountain Home-Ontario, ID-OR",Malheur ,Oregon,1
36660,"Opelousas, LA",Micro,"Lafayette-Opelousas-Morgan City, LA",St. Landry Parish,Louisiana,1
36700,"Orangeburg, SC",Micro,"Columbia-Orangeburg-Newberry, SC",Orangeburg ,South Carolina,1
36740,"Orlando-Kissimmee-Sanford, FL",Metro,"Orlando-Lakeland-Deltona, FL",Lake ,Florida,0
36740,"Orlando-Kissimmee-Sanford, FL",Metro,"Orlando-Lakeland-Deltona, FL",Orange ,Florida,1
36740,"Orlando-Kissimmee-Sanford, FL",Metro,"Orlando-Lakeland-Deltona, FL",Osceola ,Florida,0
36740,"Orlando-Kissimmee-Sanford, FL",Metro,"Orlando-Lakeland-Deltona, FL",Seminole ,Florida,1
36780,"Oshkosh-Neenah, WI",Metro,"Appleton-Oshkosh-Neenah, WI",Winnebago ,Wisconsin,1
36820,"Oskaloosa, IA",Micro,"Des Moines-Ames-West Des Moines, IA",Mahaska ,Iowa,1
36830,"Othello, WA",Micro,"Moses Lake-Othello, WA",Adams ,Washington,1
36837,"Ottawa, IL",Micro,"Chicago-Naperville, IL-IN-WI",Bureau ,Illinois,1
36837,"Ottawa, IL",Micro,"Chicago-Naperville, IL-IN-WI",LaSalle ,Illinois,1
36837,"Ottawa, IL",Micro,"Chicago-Naperville, IL-IN-WI",Putnam ,Illinois,0
36840,"Ottawa, KS",Micro,"Kansas City-Overland Park-Kansas City, MO-KS",Franklin ,Kansas,1
36900,"Ottumwa, IA",Micro,,Wapello ,Iowa,1
36940,"Owatonna, MN",Micro,"Minneapolis-St. Paul, MN-WI",Steele ,Minnesota,1
36980,"Owensboro, KY",Metro,,Daviess ,Kentucky,1
36980,"Owensboro, KY",Metro,,Hancock ,Kentucky,0
36980,"Owensboro, KY",Metro,,McLean ,Kentucky,0
37060,"Oxford, MS",Micro,,Lafayette ,Mississippi,1
37100,"Oxnard-Thousand Oaks-Ventura, CA",Metro,"Los Angeles-Long Beach, CA",Ventura ,California,1
37120,"Ozark, AL",Micro,"Dothan-Ozark, AL",Dale ,Alabama,1
37140,"Paducah, KY-IL",Micro,"Paducah-Mayfield, KY-IL",Massac ,Illinois,0
37140,"Paducah, KY-IL",Micro,"Paducah-Mayfield, KY-IL",Ballard ,Kentucky,0
37140,"Paducah, KY-IL",Micro,"Paducah-Mayfield, KY-IL",Livingston ,Kentucky,0
37140,"Paducah, KY-IL",Micro,"Paducah-Mayfield, KY-IL",McCracken ,Kentucky,1
37220,"Pahrump, NV",Micro,"Las Vegas-Henderson, NV",Nye ,Nevada,1
37260,"Palatka, FL",Micro,"Jacksonville-St. Marys-Palatka, FL-GA",Putnam ,Florida,1
37300,"Palestine, TX",Micro,,Anderson ,Texas,1
37340,"Palm Bay-Melbourne-Titusville, FL",Metro,,Brevard ,Florida,1
37420,"Pampa, TX",Micro,"Amarillo-Pampa-Borger, TX",Gray ,Texas,1
37420,"Pampa, TX",Micro,"Amarillo-Pampa-Borger, TX",Roberts ,Texas,0
37460,"Panama City, FL",Metro,,Bay ,Florida,1
37500,"Paragould, AR",Micro,"Jonesboro-Paragould, AR",Greene ,Arkansas,1
37540,"Paris, TN",Micro,,Henry ,Tennessee,1
37580,"Paris, TX",Micro,,Lamar ,Texas,1
37620,"Parkersburg-Vienna, WV",Metro,"Parkersburg-Marietta-Vienna, WV-OH",Wirt ,West Virginia,0
37620,"Parkersburg-Vienna, WV",Metro,"Parkersburg-Marietta-Vienna, WV-OH",Wood ,West Virginia,1
37660,"Parsons, KS",Micro,,Labette ,Kansas,1
37740,"Payson, AZ",Micro,"Phoenix-Mesa, AZ",Gila ,Arizona,1
37770,"Pearsall, TX",Micro,"San Antonio-New Braunfels-Pearsall, TX",Frio ,Texas,1
37780,"Pecos, TX",Micro,,Loving ,Texas,0
37780,"Pecos, TX",Micro,,Reeves ,Texas,1
37800,"Pella, IA",Micro,"Des Moines-Ames-West Des Moines, IA",Marion ,Iowa,1
37860,"Pensacola-Ferry Pass-Brent, FL",Metro,"Pensacola-Ferry Pass, FL-AL",Escambia ,Florida,1
37860,"Pensacola-Ferry Pass-Brent, FL",Metro,"Pensacola-Ferry Pass, FL-AL",Santa Rosa ,Florida,1
37900,"Peoria, IL",Metro,,Fulton ,Illinois,0
37900,"Peoria, IL",Metro,,Marshall ,Illinois,0
37900,"Peoria, IL",Metro,,Peoria ,Illinois,1
37900,"Peoria, IL",Metro,,Stark ,Illinois,0
37900,"Peoria, IL",Metro,,Tazewell ,Illinois,1
37900,"Peoria, IL",Metro,,Woodford ,Illinois,1
37940,"Peru, IN",Micro,"Kokomo-Peru, IN",Miami ,Indiana,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Burlington ,New Jersey,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Camden ,New Jersey,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Gloucester ,New Jersey,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Bucks ,Pennsylvania,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Chester ,Pennsylvania,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Montgomery ,Pennsylvania,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Delaware ,Pennsylvania,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Philadelphia ,Pennsylvania,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Castle ,Delaware,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cecil ,Maryland,1
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Salem ,New Jersey,1
38060,"Phoenix-Mesa-Chandler, AZ",Metro,"Phoenix-Mesa, AZ",Maricopa ,Arizona,1
38060,"Phoenix-Mesa-Chandler, AZ",Metro,"Phoenix-Mesa, AZ",Pinal ,Arizona,1
38100,"Picayune, MS",Micro,"New Orleans-Metairie-Hammond, LA-MS",Pearl River ,Mississippi,1
38180,"Pierre, SD",Micro,,Hughes ,South Dakota,1
38180,"Pierre, SD",Micro,,Stanley ,South Dakota,1
38220,"Pine Bluff, AR",Metro,"Little Rock-North Little Rock, AR",Cleveland ,Arkansas,0
38220,"Pine Bluff, AR",Metro,"Little Rock-North Little Rock, AR",Jefferson ,Arkansas,1
38220,"Pine Bluff, AR",Metro,"Little Rock-North Little Rock, AR",Lincoln ,Arkansas,0
38240,"Pinehurst-Southern Pines, NC",Micro,"Fayetteville-Sanford-Lumberton, NC",Moore ,North Carolina,1
38260,"Pittsburg, KS",Micro,,Crawford ,Kansas,1
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Allegheny ,Pennsylvania,1
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Armstrong ,Pennsylvania,0
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Beaver ,Pennsylvania,1
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Butler ,Pennsylvania,1
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Fayette ,Pennsylvania,0
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Washington ,Pennsylvania,1
38300,"Pittsburgh, PA",Metro,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Westmoreland ,Pennsylvania,1
38340,"Pittsfield, MA",Metro,,Berkshire ,Massachusetts,1
38380,"Plainview, TX",Micro,"Lubbock-Plainview-Levelland, TX",Hale ,Texas,1
38420,"Platteville, WI",Micro,,Grant ,Wisconsin,1
38460,"Plattsburgh, NY",Micro,,Clinton ,New York,1
38500,"Plymouth, IN",Micro,"South Bend-Elkhart-Mishawaka, IN-MI",Marshall ,Indiana,1
38540,"Pocatello, ID",Metro,,Bannock ,Idaho,1
38540,"Pocatello, ID",Metro,,Power ,Idaho,0
38580,"Point Pleasant, WV-OH",Micro,"Charleston-Huntington-Ashland, WV-OH-KY",Gallia ,Ohio,1
38580,"Point Pleasant, WV-OH",Micro,"Charleston-Huntington-Ashland, WV-OH-KY",Mason ,West Virginia,1
38620,"Ponca City, OK",Micro,,Kay ,Oklahoma,1
38660,"Ponce, PR",Metro,"Ponce-Yauco-Coamo, PR",Adjuntas Municipio,Puerto Rico,0
38660,"Ponce, PR",Metro,"Ponce-Yauco-Coamo, PR",Juana Díaz Municipio,Puerto Rico,0
38660,"Ponce, PR",Metro,"Ponce-Yauco-Coamo, PR",Ponce Municipio,Puerto Rico,1
38660,"Ponce, PR",Metro,"Ponce-Yauco-Coamo, PR",Villalba Municipio,Puerto Rico,0
38700,"Pontiac, IL",Micro,"Bloomington-Pontiac, IL",Livingston ,Illinois,1
38740,"Poplar Bluff, MO",Micro,,Butler ,Missouri,1
38740,"Poplar Bluff, MO",Micro,,Ripley ,Missouri,0
38780,"Portales, NM",Micro,"Clovis-Portales, NM",Roosevelt ,New Mexico,1
38820,"Port Angeles, WA",Micro,,Clallam ,Washington,1
38860,"Portland-South Portland, ME",Metro,"Portland-Lewiston-South Portland, ME",Cumberland ,Maine,1
38860,"Portland-South Portland, ME",Metro,"Portland-Lewiston-South Portland, ME",Sagadahoc ,Maine,0
38860,"Portland-South Portland, ME",Metro,"Portland-Lewiston-South Portland, ME",York ,Maine,1
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Clackamas ,Oregon,1
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Columbia ,Oregon,0
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Multnomah ,Oregon,1
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Washington ,Oregon,1
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Yamhill ,Oregon,0
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Clark ,Washington,1
38900,"Portland-Vancouver-Hillsboro, OR-WA",Metro,"Portland-Vancouver-Salem, OR-WA",Skamania ,Washington,0
38920,"Port Lavaca, TX",Micro,"Victoria-Port Lavaca, TX",Calhoun ,Texas,1
38940,"Port St. Lucie, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Martin ,Florida,1
38940,"Port St. Lucie, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",St. Lucie ,Florida,1
39020,"Portsmouth, OH",Micro,"Charleston-Huntington-Ashland, WV-OH-KY",Scioto ,Ohio,1
39060,"Pottsville, PA",Micro,,Schuylkill ,Pennsylvania,1
39100,"Poughkeepsie-Newburgh-Middletown, NY",Metro,"New York-Newark, NY-NJ-CT-PA",Dutchess ,New York,1
39100,"Poughkeepsie-Newburgh-Middletown, NY",Metro,"New York-Newark, NY-NJ-CT-PA",Orange ,New York,1
39150,"Prescott Valley-Prescott, AZ",Metro,,Yavapai ,Arizona,1
39220,"Price, UT",Micro,,Carbon ,Utah,1
39260,"Prineville, OR",Micro,"Bend-Prineville, OR",Crook ,Oregon,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Bristol ,Massachusetts,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Bristol ,Rhode Island,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Kent ,Rhode Island,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Newport ,Rhode Island,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Providence ,Rhode Island,1
39300,"Providence-Warwick, RI-MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Washington ,Rhode Island,1
39340,"Provo-Orem, UT",Metro,"Salt Lake City-Provo-Orem, UT",Juab ,Utah,0
39340,"Provo-Orem, UT",Metro,"Salt Lake City-Provo-Orem, UT",Utah ,Utah,1
39380,"Pueblo, CO",Metro,"Pueblo-Cañon City, CO",Pueblo ,Colorado,1
39420,"Pullman, WA",Micro,"Pullman-Moscow, WA-ID",Whitman ,Washington,1
39460,"Punta Gorda, FL",Metro,"North Port-Sarasota, FL",Charlotte ,Florida,1
39500,"Quincy, IL-MO",Micro,"Quincy-Hannibal, IL-MO",Adams ,Illinois,1
39500,"Quincy, IL-MO",Micro,"Quincy-Hannibal, IL-MO",Lewis ,Missouri,0
39540,"Racine, WI",Metro,"Milwaukee-Racine-Waukesha, WI",Racine ,Wisconsin,1
39580,"Raleigh-Cary, NC",Metro,"Raleigh-Durham-Cary, NC",Franklin ,North Carolina,0
39580,"Raleigh-Cary, NC",Metro,"Raleigh-Durham-Cary, NC",Johnston ,North Carolina,1
39580,"Raleigh-Cary, NC",Metro,"Raleigh-Durham-Cary, NC",Wake ,North Carolina,1
39660,"Rapid City, SD",Metro,"Rapid City-Spearfish, SD",Meade ,South Dakota,1
39660,"Rapid City, SD",Metro,"Rapid City-Spearfish, SD",Pennington ,South Dakota,1
39700,"Raymondville, TX",Micro,"Brownsville-Harlingen-Raymondville, TX",Willacy ,Texas,1
39740,"Reading, PA",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Berks ,Pennsylvania,1
39780,"Red Bluff, CA",Micro,"Redding-Red Bluff, CA",Tehama ,California,1
39820,"Redding, CA",Metro,"Redding-Red Bluff, CA",Shasta ,California,1
39860,"Red Wing, MN",Micro,"Minneapolis-St. Paul, MN-WI",Goodhue ,Minnesota,1
39900,"Reno, NV",Metro,"Reno-Carson City-Fernley, NV",Storey ,Nevada,0
39900,"Reno, NV",Metro,"Reno-Carson City-Fernley, NV",Washoe ,Nevada,1
39940,"Rexburg, ID",Micro,"Idaho Falls-Rexburg-Blackfoot, ID",Fremont ,Idaho,0
39940,"Rexburg, ID",Micro,"Idaho Falls-Rexburg-Blackfoot, ID",Madison ,Idaho,1
39980,"Richmond, IN",Micro,"Richmond-Connersville, IN",Wayne ,Indiana,1
40060,"Richmond, VA",Metro,,Amelia ,Virginia,0
40060,"Richmond, VA",Metro,,Charles City ,Virginia,0
40060,"Richmond, VA",Metro,,Chesterfield ,Virginia,1
40060,"Richmond, VA",Metro,,Dinwiddie ,Virginia,1
40060,"Richmond, VA",Metro,,Goochland ,Virginia,0
40060,"Richmond, VA",Metro,,Hanover ,Virginia,1
40060,"Richmond, VA",Metro,,Henrico ,Virginia,1
40060,"Richmond, VA",Metro,,King and Queen ,Virginia,0
40060,"Richmond, VA",Metro,,King William ,Virginia,0
40060,"Richmond, VA",Metro,,New Kent ,Virginia,0
40060,"Richmond, VA",Metro,,Powhatan ,Virginia,0
40060,"Richmond, VA",Metro,,Prince George ,Virginia,1
40060,"Richmond, VA",Metro,,Sussex ,Virginia,0
40060,"Richmond, VA",Metro,,Colonial Heights city,Virginia,1
40060,"Richmond, VA",Metro,,Hopewell city,Virginia,1
40060,"Richmond, VA",Metro,,Petersburg city,Virginia,1
40060,"Richmond, VA",Metro,,Richmond city,Virginia,1
40080,"Richmond-Berea, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Estill ,Kentucky,0
40080,"Richmond-Berea, KY",Micro,"Lexington-Fayette--Richmond--Frankfort, KY",Madison ,Kentucky,1
40100,"Rio Grande City-Roma, TX",Micro,"McAllen-Edinburg, TX",Starr ,Texas,1
40140,"Riverside-San Bernardino-Ontario, CA",Metro,"Los Angeles-Long Beach, CA",Riverside ,California,1
